Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3876.8,Segundo ingreso al menú Agenda,3603.35,7.05
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58533.95,Segundo uso de filtros por estados y conceptos,49764.8,14.98
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58443.5,Segundo ingreso al menú Home,12700.75,78.27
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222541.5,Segundo ingreso al menú Mi dinero,122286.95,45.05
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6258.4,Segundo ingreso al menú Mis operaciones,6145.15,1.81
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,71088.6,Segundo uso de filtros de operaciones,68425.1,3.75
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3611.9,Segundo uso de filtros de operaciones por depositario,3656.65,-1.24
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,14800.7,Segundo ingreso al menú Mis portfolios,10089.45,31.83
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6463.3,Segundo ingreso al portfolio Total,1512.4,76.6
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2209.0,Segundo ingreso al portfolio FPC,1252.0,43.32
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2846.0,Segundo ingreso al portfolio CFI,1494.0,47.51
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2097.5,Segundo ingreso al portfolio Cobertura,1362.2,35.06
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2287.0,Segundo ingreso al portfolio FFI,1370.0,40.1
