Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4050.9,Segundo ingreso al menú Agenda,3771.0,6.91
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,66975.5,Segundo uso de filtros por estados y conceptos,57852.05,13.62
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58856.0,Segundo ingreso al menú Home,12152.6,79.35
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,213769.6,Segundo ingreso al menú Mi dinero,144226.8,32.53
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6234.2,Segundo ingreso al menú Mis operaciones,5859.0,6.02
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61509.2,Segundo uso de filtros de operaciones,60736.8,1.26
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3926.65,Segundo uso de filtros de operaciones por depositario,4128.65,-5.14
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6056.2,Segundo ingreso al menú Mis portfolios,3306.8,45.4
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8314.6,Segundo ingreso al portfolio Total,1574.4,81.06
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5994.8,Segundo ingreso al portfolio Estrategia,1429.6,76.15
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2507.0,Segundo ingreso al portfolio Hard Dollar,1281.0,48.9
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2014.4,Segundo ingreso al portfolio Cobertura,1355.6,32.7
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5563.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5077.6,8.73
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5567.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5420.8,2.64
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2311.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2296.6,0.65
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
