Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3215.8,Segundo ingreso al menú Agenda,3177.6,1.19
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,13691.5,Segundo uso de filtros por estados y conceptos,6099.7,55.45
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,31266.2,Segundo ingreso al menú Home,19190.8,38.62
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,111439.6,Segundo ingreso al menú Mi dinero,91841.4,17.59
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5717.8,Segundo ingreso al menú Mis operaciones,5503.6,3.75
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63028.45,Segundo uso de filtros de operaciones,63124.8,-0.15
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3333.8,Segundo uso de filtros de operaciones por depositario,2469.35,25.93
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,32643.6,Segundo ingreso al menú Mis portfolios,6909.2,78.83
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,5224.2,Segundo ingreso al portfolio Total,1416.4,72.89
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2996.8,Segundo ingreso al portfolio Hard Dollar,1153.4,61.51
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5401.8,Segundo ingreso al portfolio Estrategia,1265.0,76.58
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1950.8,Segundo ingreso al portfolio Cobertura,1155.0,40.79
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2842.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2801.9,1.42
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2964.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2818.2,4.95
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1976.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2079.7,-5.24
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2670.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2354.7,11.82
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1996.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2137.6,-7.09
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2082.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2156.0,-3.54
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2405.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2590.3,-7.68
2026-02-02T12:35:54-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2177.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2167.8,0.45
