Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3997.55,Segundo ingreso al menú Agenda,3743.5,6.36
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68037.05,Segundo uso de filtros por estados y conceptos,58403.2,14.16
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58553.5,Segundo ingreso al menú Home,11563.0,80.25
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223971.5,Segundo ingreso al menú Mi dinero,144690.0,35.4
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6252.75,Segundo ingreso al menú Mis operaciones,5757.25,7.92
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61578.95,Segundo uso de filtros de operaciones,61124.25,0.74
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3986.95,Segundo uso de filtros de operaciones por depositario,4122.35,-3.4
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6976.5,Segundo ingreso al menú Mis portfolios,3550.5,49.11
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8359.25,Segundo ingreso al portfolio Total,1601.75,80.84
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2040.0,Segundo ingreso al portfolio Cobertura,1342.4,34.2
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1991.8,Segundo ingreso al portfolio Fondo de Obra Social,1433.7,28.02
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2804.6,Segundo ingreso al portfolio Fideicomiso CFI,1554.4,44.58
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2077.6,Segundo ingreso al portfolio FPC,1256.4,39.53
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3808.7,Segundo ingreso al portfolio CFI,1469.7,61.41
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2441.2,Segundo ingreso al portfolio Hard Dollar,1251.0,48.75
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2676.0,Segundo ingreso al portfolio FFI,1365.5,48.97
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5986.6,Segundo ingreso al portfolio Estrategia,1377.4,76.99
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5794.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5851.45,-0.98
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5983.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5925.55,0.96
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2683.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2571.0,4.21
