Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3622.7,Segundo ingreso al menú Agenda,3572.25,1.39
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,17523.85,Segundo uso de filtros por estados y conceptos,6100.7,65.19
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,27220.7,Segundo ingreso al menú Home,16347.55,39.94
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,164935.5,Segundo ingreso al menú Mi dinero,111647.45,32.31
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6071.95,Segundo ingreso al menú Mis operaciones,6198.55,-2.08
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,80656.7,Segundo uso de filtros de operaciones,75015.1,6.99
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3093.25,Segundo uso de filtros de operaciones por depositario,2543.85,17.76
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,39472.5,Segundo ingreso al menú Mis portfolios,15682.9,60.27
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,14114.85,Segundo ingreso al portfolio Total,1368.35,90.31
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2847.65,Segundo ingreso al portfolio Hard Dollar,1141.15,59.93
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1862.55,Segundo ingreso al portfolio Cobertura,1135.0,39.06
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5582.5,Segundo ingreso al portfolio Estrategia,1258.75,77.45
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2971.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2890.2,2.74
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2955.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2924.85,1.03
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2684.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2510.6,6.47
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2194.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2238.95,-2.04
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2078.65,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2099.05,-0.98
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2581.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2600.45,-0.73
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2180.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2283.9,-4.74
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2096.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.15,-8.46
