Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4041.2,Segundo ingreso al menú Agenda,3766.0,6.81
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,66969.5,Segundo uso de filtros por estados y conceptos,57696.65,13.85
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58801.0,Segundo ingreso al menú Home,12045.4,79.51
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,227189.0,Segundo ingreso al menú Mi dinero,144187.2,36.53
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6225.3,Segundo ingreso al menú Mis operaciones,5840.5,6.18
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61504.4,Segundo uso de filtros de operaciones,60649.6,1.39
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3906.05,Segundo uso de filtros de operaciones por depositario,4116.05,-5.38
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6041.3,Segundo ingreso al menú Mis portfolios,3286.2,45.6
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8312.9,Segundo ingreso al portfolio Total,1569.6,81.12
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5985.2,Segundo ingreso al portfolio Estrategia,1420.9,76.26
