Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4389.0,Segundo ingreso al menú Agenda,3672.0,16.34
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,46023.25,Segundo uso de filtros por estados y conceptos,41789.25,9.2
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,74802.4,Segundo ingreso al menú Home,21463.0,71.31
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,205355.2,Segundo ingreso al menú Mi dinero,112136.2,45.39
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6294.6,Segundo ingreso al menú Mis operaciones,6047.2,3.93
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,83824.4,Segundo uso de filtros de operaciones,77207.6,7.89
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3632.15,Segundo uso de filtros de operaciones por depositario,3836.85,-5.64
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,32643.6,Segundo ingreso al menú Mis portfolios,13736.2,57.92
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7526.6,Segundo ingreso al portfolio Total,1505.6,80.0
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2604.5,Segundo ingreso al portfolio CFI,1512.0,41.95
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2418.1,Segundo ingreso al portfolio Hard Dollar,1166.5,51.76
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2897.75,Segundo ingreso al portfolio Fideicomiso CFI,1512.75,47.8
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2003.3,Segundo ingreso al portfolio Cobertura,1355.7,32.33
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2255.5,Segundo ingreso al portfolio FFI,1368.75,39.32
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2172.5,Segundo ingreso al portfolio FPC,1244.25,42.73
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5532.9,Segundo ingreso al portfolio Estrategia,1272.5,77.0
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2010.0,Segundo ingreso al portfolio Fondo de Obra Social,1204.75,40.06
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3171.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3182.4,-0.33
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3099.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3165.0,-2.12
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5128.7,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4925.6,3.96
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4264.25,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4507.8,-5.71
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4244.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4441.65,-4.64
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3377.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3663.85,-8.47
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4939.95,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5032.0,-1.86
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2570.0,4.53
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2293.0,0.09
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2241.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2092.0,6.65
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4689.95,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4941.3,-5.36
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4624.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4154.75,10.16
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4361.65,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4310.95,1.16
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3616.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3612.25,0.11
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5009.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5081.05,-1.44
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2596.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2639.0,-1.66
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2278.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2326.0,-2.11
2026-02-26T12:41:26-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2105.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.0,-8.03
