Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4965.7,Segundo ingreso al menú Agenda,3561.25,28.28
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,21747.35,Segundo uso de filtros por estados y conceptos,6234.4,71.33
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,34289.0,Segundo ingreso al menú Home,15210.25,55.64
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,152150.5,Segundo ingreso al menú Mi dinero,106386.75,30.08
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6044.25,Segundo ingreso al menú Mis operaciones,6059.25,-0.25
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,79201.1,Segundo uso de filtros de operaciones,74712.3,5.67
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3020.25,Segundo uso de filtros de operaciones por depositario,2514.05,16.76
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,38409.5,Segundo ingreso al menú Mis portfolios,14053.5,63.41
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,12453.75,Segundo ingreso al portfolio Total,1346.25,89.19
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2725.75,Segundo ingreso al portfolio Hard Dollar,1136.25,58.31
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2043.25,Segundo ingreso al portfolio Cobertura,1127.0,44.84
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5565.5,Segundo ingreso al portfolio Estrategia,1256.25,77.43
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2986.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2838.75,4.95
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2944.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2915.95,0.96
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2177.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2254.85,-3.53
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2687.05,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2517.8,6.3
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2156.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2113.15,1.99
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2185.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2254.7,-3.16
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2582.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2608.4,-1.0
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2100.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2267.95,-7.98
