Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3137.75,Segundo ingreso al menú Agenda,3257.25,-3.81
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,16357.0,Segundo uso de filtros por estados y conceptos,6042.0,63.06
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,21382.25,Segundo ingreso al menú Home,10477.25,51.0
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,109743.0,Segundo ingreso al menú Mi dinero,89118.25,18.79
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5214.0,Segundo ingreso al menú Mis operaciones,5238.25,-0.47
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,55196.75,Segundo uso de filtros de operaciones,60693.2,-9.96
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3559.4,Segundo uso de filtros de operaciones por depositario,2514.05,29.37
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,33809.25,Segundo ingreso al menú Mis portfolios,1759.5,94.8
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4831.5,Segundo ingreso al portfolio Total,1451.5,69.96
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1979.25,Segundo ingreso al portfolio Hard Dollar,1151.75,41.81
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4919.5,Segundo ingreso al portfolio Estrategia,1237.25,74.85
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1960.0,Segundo ingreso al portfolio Cobertura,1167.0,40.46
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2847.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2764.35,2.93
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2957.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2699.25,8.74
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2506.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2295.95,8.39
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1981.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2138.8,-7.94
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1916.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1993.05,-3.97
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2475.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2602.85,-5.15
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2168.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2046.55,5.64
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1958.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2100.2,-7.25
