Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3983.0,Segundo ingreso al menú Agenda,3736.0,6.2
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68192.75,Segundo uso de filtros por estados y conceptos,59210.5,13.17
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58471.0,Segundo ingreso al menú Home,11402.2,80.5
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222899.0,Segundo ingreso al menú Mi dinero,144459.6,35.19
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6252.3,Segundo ingreso al menú Mis operaciones,5729.5,8.36
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61539.65,Segundo uso de filtros de operaciones,60996.75,0.88
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3977.65,Segundo uso de filtros de operaciones por depositario,4159.55,-4.57
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6442.2,Segundo ingreso al menú Mis portfolios,3429.0,46.77
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8339.6,Segundo ingreso al portfolio Total,1591.1,80.92
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2431.1,Segundo ingreso al portfolio Hard Dollar,1306.8,46.25
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2033.5,Segundo ingreso al portfolio Cobertura,1340.2,34.09
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5952.3,Segundo ingreso al portfolio Estrategia,1368.7,77.01
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
