Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4093.05,Segundo ingreso al menú Agenda,3627.2,11.38
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59943.15,Segundo uso de filtros por estados y conceptos,51517.0,14.06
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58553.5,Segundo ingreso al menú Home,14035.75,76.03
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,190630.0,Segundo ingreso al menú Mi dinero,124916.0,34.47
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6272.0,Segundo ingreso al menú Mis operaciones,5958.25,5.0
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,64538.05,Segundo uso de filtros de operaciones,62996.05,2.39
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3630.8,Segundo uso de filtros de operaciones por depositario,3708.55,-2.14
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,10762.75,Segundo ingreso al menú Mis portfolios,4841.75,55.01
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6456.0,Segundo ingreso al portfolio Total,1524.0,76.39
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3432.4,Segundo ingreso al portfolio CFI,1483.2,56.79
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2072.5,Segundo ingreso al portfolio Cobertura,1353.4,34.7
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2005.8,Segundo ingreso al portfolio Fondo de Obra Social,1522.2,24.11
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6158.1,Segundo ingreso al portfolio Estrategia,1420.9,76.93
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2150.6,Segundo ingreso al portfolio FPC,1278.4,40.56
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2491.7,Segundo ingreso al portfolio Hard Dollar,1276.0,48.79
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2858.6,Segundo ingreso al portfolio Fideicomiso CFI,1571.4,45.03
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2507.0,Segundo ingreso al portfolio FFI,1368.0,45.43
