Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3142.4,Segundo ingreso al menú Agenda,2173.4,30.84
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,27955.15,Segundo uso de filtros por estados y conceptos,5771.75,79.35
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,20204.8,Segundo ingreso al menú Home,11611.1,42.53
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,115076.5,Segundo ingreso al menú Mi dinero,86039.0,25.23
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,4801.0,Segundo ingreso al menú Mis operaciones,5504.5,-14.65
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,58717.25,Segundo uso de filtros de operaciones,57813.5,1.54
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3129.75,Segundo uso de filtros de operaciones por depositario,2517.5,19.56
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,34974.9,Segundo ingreso al menú Mis portfolios,1748.4,95.0
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4487.8,Segundo ingreso al portfolio Total,1487.8,66.85
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1816.1,Segundo ingreso al portfolio Hard Dollar,1084.4,40.29
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4943.9,Segundo ingreso al portfolio Estrategia,1150.2,76.73
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1557.9,Segundo ingreso al portfolio Cobertura,1062.0,31.83
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2964.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3192.0,-7.69
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2763.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2647.0,4.2
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1858.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1956.0,-5.27
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2394.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2295.0,4.14
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1812.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1978.0,-9.16
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1924.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2102.0,-9.25
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2321.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2600.0,-12.02
2026-01-27T14:04:52-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2092.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2049.0,2.06
