Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4046.05,Segundo ingreso al menú Agenda,3768.5,6.86
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,66972.5,Segundo uso de filtros por estados y conceptos,57774.35,13.73
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58828.5,Segundo ingreso al menú Home,12099.0,79.43
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,211666.0,Segundo ingreso al menú Mi dinero,144207.0,31.87
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6229.75,Segundo ingreso al menú Mis operaciones,5849.75,6.1
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61506.8,Segundo uso de filtros de operaciones,60693.2,1.32
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3916.35,Segundo uso de filtros de operaciones por depositario,4122.35,-5.26
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6048.75,Segundo ingreso al menú Mis portfolios,3296.5,45.5
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8313.75,Segundo ingreso al portfolio Total,1572.0,81.09
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5990.0,Segundo ingreso al portfolio Estrategia,1425.25,76.21
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2503.25,Segundo ingreso al portfolio Hard Dollar,1278.5,48.93
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2011.25,Segundo ingreso al portfolio Cobertura,1354.5,32.65
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5518.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5061.35,8.28
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5493.65,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5311.8,3.31
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2163.7,-0.13
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2659.05,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2552.9,3.99
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2307.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2292.55,0.66
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4328.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.65,-0.65
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4671.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.95,-3.08
