Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4029.0,Segundo ingreso al menú Agenda,3640.0,9.66
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59438.75,Segundo uso de filtros por estados y conceptos,51322.0,13.66
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,57410.45,Segundo ingreso al menú Home,14703.25,74.39
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,194837.2,Segundo ingreso al menú Mi dinero,123097.05,36.82
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6278.8,Segundo ingreso al menú Mis operaciones,5983.15,4.71
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,65091.85,Segundo uso de filtros de operaciones,63569.85,2.34
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3622.7,Segundo uso de filtros de operaciones por depositario,3677.45,-1.51
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,11208.65,Segundo ingreso al menú Mis portfolios,5526.85,50.69
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6464.4,Segundo ingreso al portfolio Total,1514.8,76.57
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2496.75,Segundo ingreso al portfolio Hard Dollar,1278.5,48.79
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2157.9,Segundo ingreso al portfolio FPC,1280.6,40.66
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2871.65,Segundo ingreso al portfolio Fideicomiso CFI,1573.1,45.22
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2075.75,Segundo ingreso al portfolio Cobertura,1354.5,34.75
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3440.1,Segundo ingreso al portfolio CFI,1484.55,56.85
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2522.75,Segundo ingreso al portfolio FFI,1368.25,45.76
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2007.2,Segundo ingreso al portfolio Fondo de Obra Social,1531.05,23.72
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6175.25,Segundo ingreso al portfolio Estrategia,1425.25,76.92
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5744.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5265.8,8.33
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6084.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5381.5,11.55
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4888.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5020.5,-2.71
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4754.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4961.75,-4.37
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2586.65,4.05
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4246.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4324.25,-1.83
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2307.35,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2318.3,-0.47
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3388.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3589.0,-5.93
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2190.45,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2157.35,1.51
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4307.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4446.0,-3.23
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5072.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4955.0,2.31
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4675.25,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4862.75,-4.01
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2586.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2665.65,-3.05
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4373.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4472.25,-2.27
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2439.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.8,3.74
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3458.75,0.35
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2120.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2259.55,-6.57
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4356.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4313.75,0.98
