Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3987.85,Segundo ingreso al menú Agenda,3738.5,6.25
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68606.9,Segundo uso de filtros por estados y conceptos,59415.05,13.4
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58498.5,Segundo ingreso al menú Home,11455.8,80.42
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223256.5,Segundo ingreso al menú Mi dinero,144536.4,35.26
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6252.45,Segundo ingreso al menú Mis operaciones,5738.75,8.22
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61552.75,Segundo uso de filtros de operaciones,61039.25,0.83
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3980.75,Segundo uso de filtros de operaciones por depositario,4161.25,-4.53
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6620.3,Segundo ingreso al menú Mis portfolios,3469.5,47.59
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8350.4,Segundo ingreso al portfolio Total,1594.65,80.9
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5969.45,Segundo ingreso al portfolio Estrategia,1373.05,77.0
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2036.75,Segundo ingreso al portfolio Cobertura,1341.3,34.15
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2436.15,Segundo ingreso al portfolio Hard Dollar,1248.5,48.75
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5845.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5609.0,4.04
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5968.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6033.25,-1.09
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2175.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2125.5,2.29
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2288.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2259.5,1.28
