Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3889.75,Segundo ingreso al menú Agenda,3606.3,7.29
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58556.15,Segundo uso de filtros por estados y conceptos,48802.05,16.66
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58553.5,Segundo ingreso al menú Home,14035.75,76.03
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223971.5,Segundo ingreso al menú Mi dinero,122802.75,45.17
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6269.75,Segundo ingreso al menú Mis operaciones,6145.75,1.98
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,73125.4,Segundo uso de filtros de operaciones,70577.9,3.48
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3619.1,Segundo uso de filtros de operaciones por depositario,3661.85,-1.18
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,17575.5,Segundo ingreso al menú Mis portfolios,10527.25,40.1
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6576.5,Segundo ingreso al portfolio Total,1514.0,76.98
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2290.1,Segundo ingreso al portfolio FFI,1375.2,39.95
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2100.5,Segundo ingreso al portfolio Fondo de Obra Social,1437.2,31.58
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2895.4,Segundo ingreso al portfolio CFI,1496.4,48.32
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2976.3,Segundo ingreso al portfolio Fideicomiso CFI,1625.8,45.38
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2103.0,Segundo ingreso al portfolio Cobertura,1364.4,35.12
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6322.4,Segundo ingreso al portfolio Estrategia,1377.4,78.21
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2581.0,Segundo ingreso al portfolio Hard Dollar,1251.0,51.53
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2219.3,Segundo ingreso al portfolio FPC,1256.4,43.39
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5110.35,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3845.35,24.75
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4894.65,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5251.95,-7.3
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4348.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4438.2,-2.07
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3427.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3665.8,-6.94
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4316.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4464.0,-3.43
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4902.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5102.2,-4.07
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2697.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2571.0,4.69
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2186.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2092.8,4.27
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2296.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2294.2,0.09
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4973.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5043.8,-1.42
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4389.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4580.0,-4.35
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3503.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3506.8,-0.09
