Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4484.6,Segundo ingreso al menú Agenda,3684.8,17.83
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,44959.65,Segundo uso de filtros por estados y conceptos,38777.2,13.75
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,77791.3,Segundo ingreso al menú Home,21866.5,71.89
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,209562.4,Segundo ingreso al menú Mi dinero,115286.4,44.99
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6223.5,Segundo ingreso al menú Mis operaciones,6072.4,2.43
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,84651.6,Segundo uso de filtros de operaciones,79424.4,6.17
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3584.15,Segundo uso de filtros de operaciones por depositario,3714.1,-3.63
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,33420.7,Segundo ingreso al menú Mis portfolios,13997.4,58.12
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7638.6,Segundo ingreso al portfolio Total,1507.2,80.27
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2014.1,Segundo ingreso al portfolio Cobertura,1357.85,32.58
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2261.8,Segundo ingreso al portfolio FFI,1354.2,40.13
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2910.8,Segundo ingreso al portfolio Fideicomiso CFI,1502.0,48.4
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2011.4,Segundo ingreso al portfolio Fondo de Obra Social,1206.2,40.03
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2179.8,Segundo ingreso al portfolio FPC,1245.6,42.86
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5533.45,Segundo ingreso al portfolio Estrategia,1273.75,76.98
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2419.55,Segundo ingreso al portfolio Hard Dollar,1166.3,51.8
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2607.8,Segundo ingreso al portfolio CFI,1513.2,41.97
