Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4197.8,Segundo ingreso al menú Agenda,3646.4,13.14
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,47147.8,Segundo uso de filtros por estados y conceptos,42530.95,9.79
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,70082.8,Segundo ingreso al menú Home,20656.0,70.53
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225044.0,Segundo ingreso al menú Mi dinero,133179.0,40.82
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6493.0,Segundo ingreso al menú Mis operaciones,6530.4,-0.58
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,86306.0,Segundo uso de filtros de operaciones,75166.5,12.91
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3611.75,Segundo uso de filtros de operaciones por depositario,3783.75,-4.76
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,31089.4,Segundo ingreso al menú Mis portfolios,13213.8,57.5
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7521.0,Segundo ingreso al portfolio Total,1540.8,79.51
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2597.9,Segundo ingreso al portfolio CFI,1509.6,41.89
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2871.65,Segundo ingreso al portfolio Fideicomiso CFI,1825.7,36.42
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2136.0,Segundo ingreso al portfolio Cobertura,1377.6,35.51
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2007.2,Segundo ingreso al portfolio Fondo de Obra Social,1482.4,26.15
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2307.15,Segundo ingreso al portfolio FFI,1368.25,40.7
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2157.9,Segundo ingreso al portfolio FPC,1241.15,42.48
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5873.0,Segundo ingreso al portfolio Estrategia,1356.2,76.91
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,3061.0,Segundo ingreso al portfolio Hard Dollar,1227.4,59.9
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3695.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3194.5,13.55
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3464.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3394.0,2.02
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4837.25,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5123.5,-5.92
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3373.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3619.75,-7.3
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2411.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2324.1,3.64
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2738.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2595.4,5.21
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2321.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2148.9,7.45
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4197.75,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4435.0,-5.65
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4278.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4482.25,-4.76
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4991.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5039.0,-0.95
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4718.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4848.5,-2.76
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3597.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3476.5,3.37
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2445.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2368.4,3.15
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2646.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2739.3,-3.51
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2137.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2280.1,-6.66
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4602.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4248.25,7.69
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4369.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4326.75,0.97
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5027.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5083.0,-1.11
