Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4065.8,Segundo ingreso al menú Agenda,3576.85,12.03
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58808.3,Segundo uso de filtros por estados y conceptos,50657.45,13.86
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,57719.85,Segundo ingreso al menú Home,11884.6,79.41
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,203251.6,Segundo ingreso al menú Mi dinero,119688.4,41.11
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6292.4,Segundo ingreso al menú Mis operaciones,6032.95,4.12
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,66299.65,Segundo uso de filtros de operaciones,64753.1,2.33
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3562.55,Segundo uso de filtros de operaciones por depositario,3656.65,-2.64
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,12100.45,Segundo ingreso al menú Mis portfolios,6897.05,43.0
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6481.2,Segundo ingreso al portfolio Total,1516.4,76.6
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6209.55,Segundo ingreso al portfolio Estrategia,1433.95,76.91
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2897.75,Segundo ingreso al portfolio Fideicomiso CFI,1576.5,45.6
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2010.0,Segundo ingreso al portfolio Fondo de Obra Social,1383.75,31.16
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3216.5,Segundo ingreso al portfolio CFI,1487.25,53.76
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2172.5,Segundo ingreso al portfolio FPC,1244.25,42.73
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2310.25,Segundo ingreso al portfolio FFI,1368.75,40.75
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2506.85,Segundo ingreso al portfolio Hard Dollar,1283.5,48.8
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2082.25,Segundo ingreso al portfolio Cobertura,1356.7,34.84
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5688.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5130.95,9.8
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6121.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5561.5,9.15
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4776.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4959.5,-3.83
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4933.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5035.9,-2.07
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4267.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4304.85,-0.88
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2223.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.9,3.62
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.9,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4442.85,-3.52
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2706.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2584.55,4.5
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3396.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3582.95,-5.49
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2286.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2300.8,-0.64
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4689.95,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4811.25,-2.59
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5055.8,0.3
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4406.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4385.85,0.47
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2116.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2270.15,-7.28
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4363.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4315.85,1.09
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2592.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2663.55,-2.73
2026-03-30T12:50:16-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3423.55,1.37
