Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3897.25,Segundo ingreso al menú Agenda,3606.9,7.45
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59336.3,Segundo uso de filtros por estados y conceptos,47739.35,19.54
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58718.5,Segundo ingreso al menú Home,16038.25,72.69
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,226116.5,Segundo ingreso al menú Mi dinero,123576.45,45.35
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6291.05,Segundo ingreso al menú Mis operaciones,6146.65,2.3
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,76289.9,Segundo uso de filtros de operaciones,73562.65,3.57
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3611.9,Segundo uso de filtros de operaciones por depositario,3656.65,-1.24
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,21737.7,Segundo ingreso al menú Mis portfolios,11183.95,48.55
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6746.3,Segundo ingreso al portfolio Total,1516.4,77.52
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2111.25,Segundo ingreso al portfolio Cobertura,1367.7,35.22
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2996.25,Segundo ingreso al portfolio Fideicomiso CFI,1687.0,43.7
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6145.5,Segundo ingreso al portfolio Estrategia,1390.45,77.37
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2701.0,Segundo ingreso al portfolio Hard Dollar,1258.5,53.41
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2969.5,Segundo ingreso al portfolio CFI,1500.0,49.49
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2225.75,Segundo ingreso al portfolio Fondo de Obra Social,1469.0,34.0
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2234.75,Segundo ingreso al portfolio FPC,1263.0,43.48
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2294.75,Segundo ingreso al portfolio FFI,1383.0,39.73
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4352.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3361.15,22.78
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3773.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4300.65,-13.96
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4793.25,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5139.1,-7.22
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4415.45,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4461.1,-1.03
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2698.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.05,4.35
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4405.15,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4495.95,-2.06
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4976.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5039.7,-1.27
