Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4293.4,Segundo ingreso al menú Agenda,3659.2,14.77
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,46813.4,Segundo uso de filtros por estados y conceptos,42295.35,9.65
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,72862.0,Segundo ingreso al menú Home,21059.5,71.1
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,201148.0,Segundo ingreso al menú Mi dinero,108986.0,45.82
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6287.5,Segundo ingreso al menú Mis operaciones,6022.0,4.22
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,82840.1,Segundo uso de filtros de operaciones,75469.3,8.9
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3625.55,Segundo uso de filtros de operaciones por depositario,3813.7,-5.19
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,31866.5,Segundo ingreso al menú Mis portfolios,13475.0,57.71
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7333.0,Segundo ingreso al portfolio Total,1548.0,78.89
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2884.7,Segundo ingreso al portfolio Fideicomiso CFI,1512.3,47.58
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2165.2,Segundo ingreso al portfolio FPC,1242.7,42.61
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2255.5,Segundo ingreso al portfolio FFI,1368.5,39.33
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5669.15,Segundo ingreso al portfolio Estrategia,1331.1,76.52
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2082.25,Segundo ingreso al portfolio Cobertura,1353.55,35.0
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2416.65,Segundo ingreso al portfolio Hard Dollar,1172.1,51.5
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2008.6,Segundo ingreso al portfolio Fondo de Obra Social,1203.3,40.09
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2601.2,Segundo ingreso al portfolio CFI,1510.8,41.92
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3205.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3193.0,0.37
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3122.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3277.0,-4.95
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3375.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3641.8,-7.89
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2708.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2576.5,4.86
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4897.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4997.0,-2.03
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4231.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4471.4,-5.68
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4262.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4535.8,-6.41
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4874.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5034.8,-3.29
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2311.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2300.8,0.45
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2248.15,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2122.55,5.59
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3562.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3527.6,0.99
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2613.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2649.4,-1.37
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5047.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5084.4,-0.74
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4613.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4275.0,7.33
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4345.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4314.8,0.7
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4866.4,-3.74
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2372.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2331.85,1.72
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2106.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2286.05,-8.53
