Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3975.8,Segundo ingreso al menú Agenda,3723.2,6.35
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,67258.55,Segundo uso de filtros por estados y conceptos,58796.5,12.58
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58966.0,Segundo ingreso al menú Home,12367.0,79.03
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222184.0,Segundo ingreso al menú Mi dinero,144306.0,35.05
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6252.0,Segundo ingreso al menú Mis operaciones,5711.0,8.65
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61518.8,Segundo uso de filtros de operaciones,60911.2,0.99
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3967.85,Segundo uso de filtros de operaciones por depositario,4153.85,-4.69
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6086.0,Segundo ingreso al menú Mis portfolios,3348.0,44.99
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8318.0,Segundo ingreso al portfolio Total,1584.0,80.96
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5918.0,Segundo ingreso al portfolio Estrategia,1360.0,77.02
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2421.0,Segundo ingreso al portfolio Hard Dollar,1291.0,46.67
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2027.0,Segundo ingreso al portfolio Cobertura,1338.0,33.99
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
