Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4065.45,Segundo ingreso al menú Agenda,3716.8,8.58
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,65699.35,Segundo uso de filtros por estados y conceptos,54549.35,16.97
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58338.65,Segundo ingreso al menú Home,12313.4,78.89
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,220080.4,Segundo ingreso al menú Mi dinero,133483.1,39.35
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.85,Segundo ingreso al menú Mis operaciones,5886.75,5.89
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63045.85,Segundo uso de filtros de operaciones,61652.95,2.21
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3696.75,Segundo uso de filtros de operaciones por depositario,3906.15,-5.66
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,9469.9,Segundo ingreso al menú Mis portfolios,3337.7,64.75
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6514.8,Segundo ingreso al portfolio Total,1535.2,76.44
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3409.3,Segundo ingreso al portfolio CFI,1479.15,56.61
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2656.4,Segundo ingreso al portfolio FFI,1367.25,48.53
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2476.55,Segundo ingreso al portfolio Hard Dollar,1268.5,48.78
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2819.45,Segundo ingreso al portfolio Fideicomiso CFI,1566.3,44.45
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2062.75,Segundo ingreso al portfolio Cobertura,1350.1,34.55
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2001.6,Segundo ingreso al portfolio Fondo de Obra Social,1495.65,25.28
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2128.7,Segundo ingreso al portfolio FPC,1271.8,40.25
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6106.65,Segundo ingreso al portfolio Estrategia,1407.85,76.95
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5674.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5380.2,5.19
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5967.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5471.5,8.31
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2687.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2575.5,4.18
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2186.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2152.15,1.55
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4237.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4300.55,-1.48
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4343.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4417.4,-1.71
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3383.95,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3580.85,-5.82
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4927.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5033.7,-2.16
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2283.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2299.6,-0.69
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4773.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4958.5,-3.88
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2581.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2657.2,-2.92
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2114.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2269.05,-7.3
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.85,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4448.35,-2.01
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4313.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.85,0.01
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3540.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3423.15,3.32
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5067.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5004.85,1.24
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2375.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2346.2,1.24
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4687.85,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4830.15,-3.04
