Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3972.2,Segundo ingreso al menú Agenda,3778.5,4.88
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,67017.65,Segundo uso de filtros por estados y conceptos,58568.8,12.61
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58938.5,Segundo ingreso al menú Home,12313.4,79.11
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,220080.4,Segundo ingreso al menú Mi dinero,144286.2,34.44
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6247.55,Segundo ingreso al menú Mis operaciones,5709.55,8.61
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61516.4,Segundo uso de filtros de operaciones,60867.6,1.05
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3957.55,Segundo uso de filtros de operaciones por depositario,4147.55,-4.8
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6078.55,Segundo ingreso al menú Mis portfolios,3337.7,45.09
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8317.15,Segundo ingreso al portfolio Total,1581.6,80.98
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2445.7,Segundo ingreso al portfolio Hard Dollar,1288.5,47.32
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2023.85,Segundo ingreso al portfolio Cobertura,1358.9,32.86
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6009.2,Segundo ingreso al portfolio Estrategia,1359.35,77.38
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5674.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5123.45,9.72
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5774.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5702.9,1.23
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2159.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2149.55,0.47
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2668.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2551.15,4.4
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2278.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2297.2,-0.81
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-04-28T14:53:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
