Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4899.9,Segundo ingreso al menú Agenda,3606.1,26.4
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,25055.5,Segundo uso de filtros por estados y conceptos,6259.65,75.02
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,45091.85,Segundo ingreso al menú Home,19746.7,56.21
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,190300.9,Segundo ingreso al menú Mi dinero,101126.05,46.86
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6016.55,Segundo ingreso al menú Mis operaciones,5919.95,1.61
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,77745.5,Segundo uso de filtros de operaciones,74409.5,4.29
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,2947.25,Segundo uso de filtros de operaciones por depositario,2610.75,11.42
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,37346.5,Segundo ingreso al menú Mis portfolios,12424.1,66.73
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,10792.65,Segundo ingreso al portfolio Total,1363.25,87.37
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2603.85,Segundo ingreso al portfolio Hard Dollar,1131.35,56.55
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2036.75,Segundo ingreso al portfolio Cobertura,1216.25,40.28
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5548.5,Segundo ingreso al portfolio Estrategia,1253.75,77.4
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2960.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2879.25,2.74
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2908.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2936.25,-0.96
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2249.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2280.25,-1.39
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2689.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2493.0,7.31
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2156.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2090.75,3.03
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2232.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2220.0,0.56
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2556.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2612.0,-2.16
2026-02-18T12:38:44-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2104.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2271.25,-7.95
