Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4075.15,Segundo ingreso al menú Agenda,3607.9,11.47
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,64571.5,Segundo uso de filtros por estados y conceptos,52673.0,18.43
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58443.5,Segundo ingreso al menú Home,12700.75,78.27
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,182215.6,Segundo ingreso al menú Mi dinero,127544.9,30.0
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6258.4,Segundo ingreso al menú Mis operaciones,5908.45,5.59
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63430.45,Segundo uso de filtros de operaciones,61848.45,2.49
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3652.75,Segundo uso de filtros de operaciones por depositario,3826.95,-4.77
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,9870.95,Segundo ingreso al menú Mis portfolios,3483.9,64.71
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6439.2,Segundo ingreso al portfolio Total,1538.4,76.11
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2003.0,Segundo ingreso al portfolio Fondo de Obra Social,1504.5,24.89
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2136.0,Segundo ingreso al portfolio FPC,1274.0,40.36
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6123.8,Segundo ingreso al portfolio Estrategia,1412.2,76.94
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2066.0,Segundo ingreso al portfolio Cobertura,1351.2,34.6
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2832.5,Segundo ingreso al portfolio Fideicomiso CFI,1568.0,44.64
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2481.6,Segundo ingreso al portfolio Hard Dollar,1271.0,48.78
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2659.0,Segundo ingreso al portfolio FFI,1367.5,48.57
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3417.0,Segundo ingreso al portfolio CFI,1480.5,56.67
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5654.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5208.6,7.88
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5919.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5336.5,9.85
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2292.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2303.8,-0.49
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4885.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5019.4,-2.75
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2189.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2156.7,1.52
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2691.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2579.0,4.17
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4232.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4272.6,-0.95
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3379.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3567.2,-5.56
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4752.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4952.0,-4.2
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4304.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4425.6,-2.83
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2411.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.6,2.66
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4939.2,2.58
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2119.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2256.1,-6.44
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2583.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2658.6,-2.91
