Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3698.85,3719.2,0.55
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,105232.8,72157.9,-45.84
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",667.8,703.05,5.01
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4283.25,4223.8,-1.41
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",602.35,632.2,4.72
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3505.95,2353.1,-48.99
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",551.2,544.85,-1.17
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3606.1,1940.1,-85.87
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6781.9,5784.05,-17.25
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",631.3,629.85,-0.23
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4401.0,4385.25,-0.36
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",571.35,581.2,1.69
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3140.1,2431.4,-29.15
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",533.85,547.9,2.56
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5222.8,5614.65,6.98
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,40189.95,81226.35,50.52
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,21248.4,20833.35,-1.99
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,42729.75,20837.6,-105.06
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,34570.15,8736.0,-295.72
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,19276.9,4869.1,-295.9
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,22016.05,7684.55,-186.5
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,17665.25,13667.1,-29.25
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27659.15,8616.05,-221.02
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,38088.6,29140.65,-30.71
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,183508.3,88265.9,-107.9
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,95865.35,75403.75,-27.14
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4018.05,2498.75,-60.8
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6255.55,6255.15,-0.01
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3258.6,4766.65,31.64
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2880.6,2611.0,-10.33
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14924.3,8093.55,-84.4
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,87703.95,46023.0,-90.57
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3681.2,3868.35,4.84
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6195.8,5696.15,-8.77
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2094.45,1965.85,-6.54
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2758.4,2651.4,-4.04
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,15802.3,7847.5,-101.37
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,87568.95,55380.6,-58.12
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,36283.5,3389.5,-970.47
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,25294.6,4808.3,-426.06
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,43564.8,11989.1,-263.37
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,15758.9,6636.8,-137.45
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,10794.7,2079.2,-419.18
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,25129.3,5039.45,-398.65
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,25547.1,11996.55,-112.95
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,21141.8,5663.9,-273.27
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5977.65,3879.05,-54.1
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2550.75,2136.55,-19.39
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2550.4,2434.75,-4.75
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,798.35,592.85,-34.66
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,731.7,636.55,-14.95
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,550.35,590.2,6.75
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,552.0,639.75,13.72
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,482.4,594.85,18.9
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,482.85,596.0,18.98
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2395.7,1742.45,-37.49
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1913.9,1834.4,-4.33
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,572.0,729.55,21.6
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,662.1,695.5,4.8
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,896.6,971.65,7.72
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,774.15,1276.55,39.36
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2320.55,2481.1,6.47
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2435.05,2644.0,7.9
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,653.25,677.05,3.52
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,746.6,930.6,19.77
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,579.5,668.95,13.37
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,617.8,623.7,0.95
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,567.4,631.0,10.08
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,599.25,583.95,-2.62
