Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3664.6,3719.2,1.47
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,126075.6,72157.9,-74.72
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",810.0,703.05,-15.21
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4498.6,4223.8,-6.51
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",638.4,632.2,-0.98
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3560.4,2353.1,-51.31
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.2,544.85,-2.45
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3584.8,1940.1,-84.77
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7348.4,5784.05,-27.05
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",677.2,629.85,-7.52
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4577.0,4385.25,-4.37
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",637.4,581.2,-9.67
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3174.2,2431.4,-30.55
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",567.0,547.9,-3.49
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5117.2,5614.65,8.86
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,55152.0,81226.35,32.1
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19312.8,20833.35,7.3
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41705.2,20837.6,-100.14
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,42304.8,8736.0,-384.26
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,16372.0,4869.1,-236.24
