Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3137.75,3719.2,15.63
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28039.75,72157.9,61.14
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",596.25,703.05,15.19
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4154.25,4223.8,1.65
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",593.5,632.2,6.12
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2536.0,2353.1,-7.77
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",547.5,544.85,-0.49
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3257.25,1940.1,-67.89
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6192.75,5784.05,-7.07
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",618.25,629.85,1.84
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4046.75,4385.25,7.72
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",551.25,581.2,5.15
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2482.25,2431.4,-2.09
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",498.0,547.9,9.11
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,6046.0,5614.65,-7.68
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,21382.25,81226.35,73.68
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,36197.75,20833.35,-73.75
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,47906.25,20837.6,-129.9
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,24450.0,8736.0,-179.88
2026-01-30T09:21:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,10477.25,4869.1,-115.18
