Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3627.8,3719.2,2.46
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,35854.6,72157.9,50.31
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",621.6,703.05,11.59
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4205.4,4223.8,0.44
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",581.6,632.2,8.0
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3040.8,2353.1,-29.23
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",552.6,544.85,-1.42
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3575.0,1940.1,-84.27
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6450.8,5784.05,-11.53
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",633.4,629.85,-0.56
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4513.0,4385.25,-2.91
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",563.4,581.2,3.06
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3161.8,2431.4,-30.04
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",546.8,547.9,0.2
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5634.4,5614.65,-0.35
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,28029.8,81226.35,65.49
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,30239.2,20833.35,-45.15
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,45318.0,20837.6,-117.48
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,31500.6,8736.0,-260.58
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,16916.2,4869.1,-247.42
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,17144.6,7684.55,-123.1
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,22469.0,13667.1,-64.4
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,17202.6,8616.05,-99.66
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19275.2,29140.65,33.85
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,171328.0,88265.9,-94.1
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,91144.6,75403.75,-20.88
