Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3860.8,3719.2,-3.81
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,99839.6,72157.9,-38.36
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",751.4,703.05,-6.88
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4506.2,4223.8,-6.69
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",631.6,632.2,0.09
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3326.0,2353.1,-41.35
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.6,544.85,-2.52
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3595.4,1940.1,-85.32
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7280.6,5784.05,-25.87
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",718.4,629.85,-14.06
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4677.2,4385.25,-6.66
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",659.8,581.2,-13.52
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3137.0,2431.4,-29.02
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",576.6,547.9,-5.24
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5630.4,5614.65,-0.28
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,61441.6,81226.35,24.36
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,12058.2,20833.35,42.12
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,39903.6,20837.6,-91.5
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,28992.4,8736.0,-231.87
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12152.6,4869.1,-149.59
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,20848.2,7684.55,-171.3
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15566.2,13667.1,-13.9
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,14962.0,8616.05,-73.65
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,27072.6,29140.65,7.1
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,171590.0,88265.9,-94.4
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,96868.8,75403.75,-28.47
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3964.8,2498.75,-58.67
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.4,6255.15,0.01
