Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3785.2,3719.2,-1.77
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,110040.2,72157.9,-52.5
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",774.0,703.05,-10.09
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4400.8,4223.8,-4.19
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",632.8,632.2,-0.09
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3396.2,2353.1,-44.33
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.4,544.85,-2.3
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3563.6,1940.1,-83.68
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7338.4,5784.05,-26.87
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707.2,629.85,-12.28
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4548.4,4385.25,-3.72
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",663.2,581.2,-14.11
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3149.4,2431.4,-29.53
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.4,547.9,-5.57
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5137.6,5614.65,8.5
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,64084.4,81226.35,21.1
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,13878.4,20833.35,33.38
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,37445.4,20837.6,-79.7
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,30711.8,8736.0,-251.55
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11509.4,4869.1,-136.38
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21861.6,7684.55,-184.49
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15743.8,13667.1,-15.19
