Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3679.85,3719.2,1.06
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,100714.2,72157.9,-39.57
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",752.55,703.05,-7.04
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4373.35,4223.8,-3.54
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",617.5,632.2,2.33
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3481.35,2353.1,-47.95
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",556.7,544.85,-2.17
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3598.05,1940.1,-85.46
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7112.45,5784.05,-22.97
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",652.3,629.85,-3.56
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4382.75,4385.25,0.06
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",624.2,581.2,-7.4
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3119.0,2431.4,-28.28
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",560.85,547.9,-2.36
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5146.45,5614.65,8.34
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,48378.45,81226.35,40.44
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19719.8,20833.35,5.35
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,42114.45,20837.6,-102.11
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,45820.55,8736.0,-424.5
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,18040.75,4869.1,-270.52
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,19604.55,7684.55,-155.12
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16845.8,13667.1,-23.26
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,25722.55,8616.05,-198.54
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,36524.35,29140.65,-25.34
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,171150.4,88265.9,-93.9
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,120011.7,75403.75,-59.16
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3965.85,2498.75,-58.71
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6312.35,6255.15,-0.91
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3082.7,4766.65,35.33
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2837.7,2611.0,-8.68
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14277.15,8093.55,-76.4
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,88881.9,46023.0,-93.12
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3471.55,3868.35,10.26
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6110.2,5696.15,-7.27
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2076.8,1965.85,-5.64
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2703.45,2651.4,-1.96
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,15291.3,7847.5,-94.86
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,91657.6,55380.6,-65.5
2026-02-27T12:36:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,34586.35,3389.5,-920.4
