Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3854.5,3719.2,-3.64
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,98965.0,72157.9,-37.15
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",750.25,703.05,-6.71
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4505.5,4223.8,-6.67
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",631.5,632.2,0.11
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3315.0,2353.1,-40.88
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",562.75,544.85,-3.29
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3592.75,1940.1,-85.18
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7274.0,5784.05,-25.76
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",718.25,629.85,-14.04
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4670.25,4385.25,-6.5
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",658.75,581.2,-13.34
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3137.0,2431.4,-29.02
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",576.25,547.9,-5.17
2026-05-04T13:00:07-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5601.25,5614.65,0.24
