Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3760.0,3719.2,-1.1
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,103338.0,72157.9,-43.21
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",756.0,703.05,-7.53
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4399.0,4223.8,-4.15
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",630.0,632.2,0.35
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3370.0,2353.1,-43.22
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.0,544.85,-2.23
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3553.0,1940.1,-83.13
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7307.0,5784.05,-26.33
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",716.0,629.85,-13.68
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4566.0,4385.25,-4.12
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",643.0,581.2,-10.63
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3137.0,2431.4,-29.02
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.0,547.9,-5.49
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5131.0,5614.65,8.61
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,62198.0,81226.35,23.43
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,12764.0,20833.35,38.73
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,40723.0,20837.6,-95.43
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,29923.0,8736.0,-242.53
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12367.0,4869.1,-153.99
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21582.0,7684.55,-180.85
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15657.0,13667.1,-14.56
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,14806.0,8616.05,-71.84
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,27253.0,29140.65,6.48
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,180112.0,88265.9,-104.06
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,95024.0,75403.75,-26.02
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3969.0,2498.75,-58.84
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6255.0,6255.15,0.0
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2231.0,4766.65,53.2
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2671.0,2611.0,-2.3
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10442.0,8093.55,-29.02
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,87340.0,46023.0,-89.77
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2614.0,3868.35,32.43
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6145.0,5696.15,-7.88
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1821.0,1965.85,7.37
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2655.0,2651.4,-0.14
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,12549.0,7847.5,-59.91
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,75545.0,55380.6,-36.41
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,9648.0,3389.5,-184.64
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,6964.0,4808.3,-44.83
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,15634.0,11989.1,-30.4
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7807.0,6636.8,-17.63
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2303.0,2079.2,-10.76
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,15837.0,5039.45,-214.26
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,17721.0,11996.55,-47.72
