Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3829.3,3719.2,-2.96
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,95466.6,72157.9,-32.3
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",805.5,703.05,-14.57
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4403.95,4223.8,-4.27
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",637.7,632.2,-0.87
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3442.05,2353.1,-46.28
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.1,544.85,-2.43
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3582.15,1940.1,-84.64
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7393.35,5784.05,-27.82
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",711.05,629.85,-12.89
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4556.1,4385.25,-3.9
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",698.55,581.2,-20.19
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3171.1,2431.4,-30.42
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",579.1,547.9,-5.69
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5149.15,5614.65,8.29
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,56985.0,81226.35,29.84
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,15828.6,20833.35,24.02
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,38149.9,20837.6,-83.08
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,32092.2,8736.0,-267.36
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11884.6,4869.1,-144.08
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,18085.5,7684.55,-135.35
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15895.7,13667.1,-16.31
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,21869.65,8616.05,-153.82
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,29626.25,29140.65,-1.67
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,207184.1,88265.9,-134.73
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,111366.15,75403.75,-47.69
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3959.55,2498.75,-58.46
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6292.4,6255.15,-0.6
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2268.4,4766.65,52.41
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2705.65,2611.0,-3.63
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10560.25,8093.55,-30.48
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,88337.7,46023.0,-91.94
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2728.95,3868.35,29.45
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6146.65,5696.15,-7.91
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1939.25,1965.85,1.35
2026-04-07T12:49:45-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2686.35,2651.4,-1.32
