Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3728.4,3719.2,-0.25
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,58686.8,72157.9,18.67
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",706.2,703.05,-0.45
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4235.0,4223.8,-0.27
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",591.6,632.2,6.42
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3520.8,2353.1,-49.62
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",551.8,544.85,-1.28
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3606.4,1940.1,-85.89
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6688.4,5784.05,-15.64
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",632.2,629.85,-0.37
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4449.0,4385.25,-1.45
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",561.2,581.2,3.44
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3149.4,2431.4,-29.53
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",539.4,547.9,1.55
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5399.2,5614.65,3.84
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,47542.8,81226.35,41.47
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,25101.6,20833.35,-20.49
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,43839.0,20837.6,-110.38
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,30711.8,8736.0,-251.55
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,19981.6,4869.1,-310.38
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,23318.2,7684.55,-203.44
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,19724.0,13667.1,-44.32
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27689.6,8616.05,-221.37
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,40157.4,29140.65,-37.81
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,193697.2,88265.9,-119.45
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,103756.4,75403.75,-37.6
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3881.2,2498.75,-55.33
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6030.4,6255.15,3.59
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3371.4,4766.65,29.27
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2544.0,2611.0,2.57
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,11542.0,8093.55,-42.61
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,84031.2,46023.0,-82.59
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3189.2,3868.35,17.56
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,5989.6,5696.15,-5.15
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2125.8,1965.85,-8.14
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2666.4,2651.4,-0.57
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,13087.8,7847.5,-66.78
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,77761.8,55380.6,-40.41
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,37878.0,3389.5,-1017.51
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,27210.4,4808.3,-465.9
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,44926.2,11989.1,-274.73
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,23093.6,6636.8,-247.96
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,13238.8,2079.2,-536.73
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,28163.2,5039.45,-458.85
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,27014.4,11996.55,-125.18
