Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3183.85,3719.2,14.39
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28053.85,72157.9,61.12
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",597.95,703.05,14.95
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4136.85,4223.8,2.06
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",561.25,632.2,11.22
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2405.95,2353.1,-2.25
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",548.15,544.85,-0.61
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3215.1,1940.1,-65.72
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6205.25,5784.05,-7.28
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",597.25,629.85,5.18
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4048.6,4385.25,7.68
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",544.05,581.2,6.39
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2474.75,2431.4,-1.78
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",495.0,547.9,9.66
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5044.6,5614.65,10.15
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,19528.7,81226.35,75.96
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,39907.15,20833.35,-91.55
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,47293.05,20837.6,-126.96
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8000.7,8736.0,8.42
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11233.15,4869.1,-130.7
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,26824.1,7684.55,-249.07
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,28348.4,13667.1,-107.42
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,25042.2,8616.05,-190.65
