Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3661.55,3719.2,1.55
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,124180.8,72157.9,-72.1
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",805.5,703.05,-14.57
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4488.3,4223.8,-6.26
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",637.7,632.2,-0.87
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3555.45,2353.1,-51.1
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.1,544.85,-2.43
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3582.15,1940.1,-84.64
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7333.95,5784.05,-26.8
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",675.35,629.85,-7.22
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4561.0,4385.25,-4.01
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",636.7,581.2,-9.55
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3171.1,2431.4,-30.42
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",566.75,547.9,-3.44
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5111.35,5614.65,8.96
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,54744.0,81226.35,32.6
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19231.4,20833.35,7.69
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41623.35,20837.6,-99.75
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,41601.65,8736.0,-376.21
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,16038.25,4869.1,-229.39
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,22350.9,7684.55,-190.86
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16579.4,13667.1,-21.31
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27760.65,8616.05,-222.2
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,34775.05,29140.65,-19.34
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,239621.2,88265.9,-171.48
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,136344.75,75403.75,-80.82
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4508.55,2498.75,-80.43
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6556.75,6255.15,-4.82
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2806.1,4766.65,41.13
