Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3772.6,3719.2,-1.44
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,106689.1,72157.9,-47.86
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",765.0,703.05,-8.81
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4399.9,4223.8,-4.17
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",631.4,632.2,0.13
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3383.1,2353.1,-43.77
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.2,544.85,-2.27
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3558.3,1940.1,-83.41
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7322.7,5784.05,-26.6
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",716.3,629.85,-13.73
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4579.9,4385.25,-4.44
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",653.1,581.2,-12.37
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3143.2,2431.4,-29.28
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.2,547.9,-5.53
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5134.3,5614.65,8.56
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,61250.2,81226.35,24.59
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,13321.2,20833.35,36.06
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,37035.7,20837.6,-77.73
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,30317.4,8736.0,-247.04
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11402.2,4869.1,-134.17
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21721.8,7684.55,-182.67
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15700.4,13667.1,-14.88
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,16090.3,8616.05,-86.75
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,27684.5,29140.65,5.0
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,185034.2,88265.9,-109.63
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,97995.3,75403.75,-29.96
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4024.2,2498.75,-61.05
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6261.8,6255.15,-0.11
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2237.8,4766.65,53.05
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2677.3,2611.0,-2.54
2026-04-22T12:51:42-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10463.5,8093.55,-29.28
