Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3748.4,3719.2,-0.79
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,99839.6,72157.9,-38.36
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",828.0,703.05,-17.77
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4394.2,4223.8,-4.03
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",641.2,632.2,-1.42
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3474.8,2353.1,-47.67
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.6,544.85,-2.52
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3520.4,1940.1,-81.45
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7432.6,5784.05,-28.5
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",713.8,629.85,-13.33
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4561.6,4385.25,-4.02
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",642.8,581.2,-10.6
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3186.6,2431.4,-31.06
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",579.6,547.9,-5.79
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5157.4,5614.65,8.14
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,54240.0,81226.35,33.22
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,17221.6,20833.35,17.34
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,39579.4,20837.6,-89.94
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,33078.2,8736.0,-278.64
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12152.6,4869.1,-149.59
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,20028.0,7684.55,-160.63
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16004.2,13667.1,-17.1
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,25080.4,8616.05,-191.09
