Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3810.4,3719.2,-2.45
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,92842.8,72157.9,-28.67
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",792.0,703.05,-12.65
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4402.6,4223.8,-4.23
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",635.6,632.2,-0.54
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3422.4,2353.1,-45.44
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.8,544.85,-2.38
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3574.2,1940.1,-84.23
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7369.8,5784.05,-27.42
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",709.4,629.85,-12.63
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4552.8,4385.25,-3.82
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",683.4,581.2,-17.58
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3161.8,2431.4,-30.04
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.8,547.9,-5.64
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5144.2,5614.65,8.38
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,56508.0,81226.35,30.43
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,14992.8,20833.35,28.03
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,38264.8,20837.6,-83.63
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,31500.6,8736.0,-260.58
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11723.8,4869.1,-140.78
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,16920.0,7684.55,-120.18
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15830.6,13667.1,-15.83
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,19943.2,8616.05,-131.47
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,28979.0,29140.65,0.55
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,199800.8,88265.9,-126.36
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,106909.2,75403.75,-41.78
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3956.4,2498.75,-58.34
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6282.2,6255.15,-0.43
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2258.2,4766.65,52.63
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2696.2,2611.0,-3.26
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10528.0,8093.55,-30.08
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,88065.6,46023.0,-91.35
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2697.6,3868.35,30.26
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6146.2,5696.15,-7.9
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1907.0,1965.85,2.99
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2677.8,2651.4,-1.0
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,13849.8,7847.5,-76.49
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,79978.6,55380.6,-44.42
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,16981.2,3389.5,-400.99
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,12055.2,4808.3,-150.72
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,18804.4,11989.1,-56.85
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7859.0,6636.8,-18.42
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2623.0,2079.2,-26.15
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,16333.0,5039.45,-224.1
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,18611.8,11996.55,-55.14
