Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3778.9,3719.2,-1.61
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,108364.65,72157.9,-50.18
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",769.5,703.05,-9.45
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4400.35,4223.8,-4.18
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",632.1,632.2,0.02
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3389.65,2353.1,-44.05
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.3,544.85,-2.29
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3560.95,1940.1,-83.54
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7330.55,5784.05,-26.74
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",706.65,629.85,-12.19
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4547.3,4385.25,-3.7
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",658.15,581.2,-13.24
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3146.3,2431.4,-29.4
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.3,547.9,-5.55
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5135.95,5614.65,8.53
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,62667.3,81226.35,22.85
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,13599.8,20833.35,34.72
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,37240.55,20837.6,-78.72
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,30514.6,8736.0,-249.3
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11455.8,4869.1,-135.28
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21791.7,7684.55,-183.58
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15722.1,13667.1,-15.04
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,16732.45,8616.05,-94.2
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,27900.25,29140.65,4.26
