Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3708.7,3719.2,0.28
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,107127.6,72157.9,-48.46
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",680.6,703.05,3.19
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4287.5,4223.8,-1.51
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",602.7,632.2,4.67
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3510.9,2353.1,-49.2
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",551.4,544.85,-1.2
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3606.2,1940.1,-85.88
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6817.8,5784.05,-17.87
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",631.6,629.85,-0.28
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4417.0,4385.25,-0.72
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",572.7,581.2,1.46
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3143.2,2431.4,-29.28
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",535.7,547.9,2.23
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5281.6,5614.65,5.93
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,42640.9,81226.35,47.5
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,22532.8,20833.35,-8.16
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,43099.5,20837.6,-106.84
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,35273.3,8736.0,-303.77
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,19511.8,4869.1,-300.73
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,22450.1,7684.55,-192.15
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,18351.5,13667.1,-34.28
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27669.3,8616.05,-221.14
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,38778.2,29140.65,-33.07
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,186904.6,88265.9,-111.75
2026-02-19T12:40:36-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,98495.7,75403.75,-30.62
