Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3670.7,3719.2,1.3
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,129865.2,72157.9,-79.97
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",819.0,703.05,-16.49
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4519.2,4223.8,-6.99
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",636.5,632.2,-0.68
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3570.3,2353.1,-51.73
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.4,544.85,-2.49
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3590.1,1940.1,-85.05
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7377.3,5784.05,-27.55
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",680.9,629.85,-8.11
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4609.0,4385.25,-5.1
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",638.8,581.2,-9.91
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3180.4,2431.4,-30.81
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",567.5,547.9,-3.58
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5128.9,5614.65,8.65
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,55968.0,81226.35,31.1
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19475.6,20833.35,6.52
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41868.9,20837.6,-100.93
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,43711.1,8736.0,-400.36
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,17039.5,4869.1,-249.95
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,22560.6,7684.55,-193.58
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16712.6,13667.1,-22.28
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27791.1,8616.05,-222.55
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,35649.7,29140.65,-22.34
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,242426.8,88265.9,-174.66
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,139510.5,75403.75,-85.02
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4655.7,2498.75,-86.32
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6620.5,6255.15,-5.84
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2944.4,4766.65,38.23
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2819.4,2611.0,-7.98
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,13638.3,8093.55,-68.51
