Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3685.95,3719.2,0.89
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,102463.4,72157.9,-42.0
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",730.5,703.05,-3.9
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4359.75,4223.8,-3.22
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",601.95,632.2,4.78
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3494.45,2353.1,-48.5
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",554.8,544.85,-1.83
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3603.35,1940.1,-85.73
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7153.55,5784.05,-23.68
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",636.7,629.85,-1.09
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4382.7,4385.25,0.06
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",595.65,581.2,-2.49
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3131.0,2431.4,-28.77
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",562.4,547.9,-2.65
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5158.15,5614.65,8.13
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,49630.15,81226.35,38.9
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19882.6,20833.35,4.56
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,42278.15,20837.6,-102.89
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,33669.8,8736.0,-285.41
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,18708.25,4869.1,-284.22
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,20922.85,7684.55,-172.27
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16934.6,13667.1,-23.91
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27006.85,8616.05,-213.45
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,37107.45,29140.65,-27.34
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,177124.8,88265.9,-100.67
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,123161.9,75403.75,-63.34
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3967.95,2498.75,-58.8
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6247.25,6255.15,0.13
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3174.9,4766.65,33.39
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2846.75,2611.0,-9.03
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14703.05,8093.55,-81.66
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,89063.3,46023.0,-93.52
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3547.85,3868.35,8.29
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6135.4,5696.15,-7.71
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2081.6,1965.85,-5.89
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2709.15,2651.4,-2.18
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,15631.1,7847.5,-99.19
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,92249.2,55380.6,-66.57
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,35363.45,3389.5,-943.32
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,24407.8,4808.3,-407.62
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,42133.45,11989.1,-251.43
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,13038.65,6636.8,-96.46
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,9596.15,2079.2,-361.53
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,23765.95,5039.45,-371.6
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,24802.5,11996.55,-106.75
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,20683.2,5663.9,-265.18
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5065.65,3879.05,-30.59
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2540.95,2136.55,-18.93
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2530.4,2434.75,-3.93
