Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3867.1,3719.2,-3.98
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,100714.2,72157.9,-39.57
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",752.55,703.05,-7.04
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4482.55,4223.8,-6.13
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",631.7,632.2,0.08
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3337.0,2353.1,-41.81
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",556.7,544.85,-2.17
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3598.05,1940.1,-85.46
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7287.2,5784.05,-25.99
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",718.55,629.85,-14.08
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4684.15,4385.25,-6.82
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",660.85,581.2,-13.7
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3137.0,2431.4,-29.02
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",576.95,547.9,-5.3
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5159.05,5614.65,8.11
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,61630.7,81226.35,24.12
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,12234.65,20833.35,41.27
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,40108.45,20837.6,-92.48
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,29225.05,8736.0,-234.54
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12206.2,4869.1,-150.69
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21031.65,7684.55,-173.69
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15588.9,13667.1,-14.06
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,14971.75,8616.05,-73.77
