Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3436.7,3719.2,7.6
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28011.55,72157.9,61.18
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",591.65,703.05,15.85
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4122.75,4223.8,2.39
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",586.7,632.2,7.2
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2560.2,2353.1,-8.8
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",544.7,544.85,0.03
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3151.05,1940.1,-62.42
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6232.8,5784.05,-7.76
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",626.95,629.85,0.46
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4179.65,4385.25,4.69
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",562.35,581.2,3.24
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2978.15,2431.4,-22.49
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",537.05,547.9,1.98
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5810.8,5614.65,-3.49
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,30457.1,81226.35,62.5
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,34092.4,20833.35,-63.64
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,46427.25,20837.6,-122.81
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,32092.2,8736.0,-267.36
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,18622.15,4869.1,-282.46
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,20424.2,7684.55,-165.78
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,24527.75,13667.1,-79.47
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,19864.95,8616.05,-130.56
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,18259.85,29140.65,37.34
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,110346.05,88265.9,-25.02
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,91667.2,75403.75,-21.57
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4191.3,2498.75,-67.74
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5740.1,6255.15,8.23
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3634.6,4766.65,23.75
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2680.5,2611.0,-2.66
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8863.2,8093.55,-9.51
