Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,2147.0,3719.2,42.27
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28075.0,72157.9,61.09
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",602.0,703.05,14.37
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3643.0,4223.8,13.75
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",568.0,632.2,10.16
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1990.0,2353.1,15.43
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",551.0,544.85,-1.13
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,1718.0,1940.1,11.45
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,5714.0,5784.05,1.21
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",607.0,629.85,3.63
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3119.0,4385.25,28.88
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",546.0,581.2,6.06
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2309.0,2431.4,5.03
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",498.0,547.9,9.11
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5047.0,5614.65,10.11
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,21557.0,81226.35,73.46
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,6790.0,20833.35,67.41
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,16313.0,20837.6,21.71
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8031.0,8736.0,8.07
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12367.0,4869.1,-153.99
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,7337.0,7684.55,4.52
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,13756.0,13667.1,-0.65
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9120.0,8616.05,-5.85
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,10906.0,29140.65,62.57
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,60716.0,88265.9,31.21
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,50347.0,75403.75,33.23
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,2509.0,2498.75,-0.41
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4270.0,6255.15,31.74
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1717.0,4766.65,63.98
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2099.0,2611.0,19.61
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7982.0,8093.55,1.38
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,34863.0,46023.0,24.25
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2614.0,3868.35,32.43
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,3907.0,5696.15,31.41
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1821.0,1965.85,7.37
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2254.0,2651.4,14.99
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5802.0,7847.5,26.07
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,34943.0,55380.6,36.9
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5281.0,3389.5,-55.8
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4547.0,4808.3,5.43
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11156.0,11989.1,6.95
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4954.0,6636.8,25.36
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,1743.0,2079.2,16.17
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,4581.0,5039.45,9.1
