Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3816.7,3719.2,-2.62
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,93717.4,72157.9,-29.88
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",796.5,703.05,-13.29
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4403.05,4223.8,-4.24
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",636.3,632.2,-0.65
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3428.95,2353.1,-45.72
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.9,544.85,-2.4
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3576.85,1940.1,-84.36
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7377.65,5784.05,-27.55
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",709.95,629.85,-12.72
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4553.9,4385.25,-3.85
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",688.45,581.2,-18.45
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3164.9,2431.4,-30.17
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.9,547.9,-5.66
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5145.85,5614.65,8.35
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,56667.0,81226.35,30.24
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,15271.4,20833.35,26.7
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,38469.65,20837.6,-84.62
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,31697.8,8736.0,-262.84
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11777.4,4869.1,-141.88
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,17308.5,7684.55,-125.24
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15852.3,13667.1,-15.99
