Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3835.6,3719.2,-3.13
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,96341.2,72157.9,-33.51
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",810.0,703.05,-15.21
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4404.4,4223.8,-4.28
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",638.4,632.2,-0.98
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3448.6,2353.1,-46.56
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.2,544.85,-2.45
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3584.8,1940.1,-84.77
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7401.2,5784.05,-27.96
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",711.6,629.85,-12.98
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4557.2,4385.25,-3.92
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",703.6,581.2,-21.06
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3174.2,2431.4,-30.55
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",579.2,547.9,-5.71
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5150.8,5614.65,8.26
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57144.0,81226.35,29.65
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,16107.2,20833.35,22.69
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,38435.8,20837.6,-84.45
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,32289.4,8736.0,-269.61
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11938.2,4869.1,-145.18
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,18474.0,7684.55,-140.4
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15917.4,13667.1,-16.47
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,22511.8,8616.05,-161.28
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,29842.0,29140.65,-2.41
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,209645.2,88265.9,-137.52
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,112851.8,75403.75,-49.66
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3960.6,2498.75,-58.5
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6295.8,6255.15,-0.65
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2271.8,4766.65,52.34
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2708.8,2611.0,-3.75
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10571.0,8093.55,-30.61
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,88428.4,46023.0,-92.14
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2739.4,3868.35,29.18
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6146.8,5696.15,-7.91
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1950.0,1965.85,0.81
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2689.2,2651.4,-1.43
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,14500.2,7847.5,-84.77
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,82195.4,55380.6,-48.42
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,20647.8,3389.5,-509.17
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,14600.8,4808.3,-203.66
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,20389.6,11989.1,-70.07
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7885.0,6636.8,-18.81
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2783.0,2079.2,-33.85
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,16581.0,5039.45,-229.02
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,19057.2,11996.55,-58.86
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,14912.4,5663.9,-163.29
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,6011.4,3879.05,-54.97
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2581.2,2136.55,-20.81
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2683.4,2434.75,-10.21
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,950.6,592.85,-60.34
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,936.2,636.55,-47.07
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,632.0,590.2,-7.08
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,620.4,639.75,3.02
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,542.2,594.85,8.85
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,564.8,596.0,5.23
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2328.6,1742.45,-33.64
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1975.8,1834.4,-7.71
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,643.0,729.55,11.86
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,689.8,695.5,0.82
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,868.6,971.65,10.61
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,818.6,1276.55,35.87
2026-04-06T12:33:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2506.2,2481.1,-1.01
