Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3667.65,3719.2,1.39
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,127970.4,72157.9,-77.35
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",814.5,703.05,-15.85
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4508.9,4223.8,-6.75
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",639.1,632.2,-1.09
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3565.35,2353.1,-51.52
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.3,544.85,-2.47
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3587.45,1940.1,-84.91
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7362.85,5784.05,-27.3
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",679.05,629.85,-7.81
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4593.0,4385.25,-4.74
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",638.1,581.2,-9.79
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3177.3,2431.4,-30.68
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",567.25,547.9,-3.53
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5123.05,5614.65,8.76
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,55560.0,81226.35,31.6
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19394.2,20833.35,6.91
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41787.05,20837.6,-100.54
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,43007.95,8736.0,-392.31
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,16705.75,4869.1,-243.1
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,22490.7,7684.55,-192.67
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16668.2,13667.1,-21.96
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27780.95,8616.05,-222.43
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,35358.15,29140.65,-21.34
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,241491.6,88265.9,-173.6
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,138455.25,75403.75,-83.62
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4606.65,2498.75,-84.36
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6599.25,6255.15,-5.5
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2898.3,4766.65,39.2
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2813.3,2611.0,-7.75
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,13425.35,8093.55,-65.88
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,92706.25,46023.0,-101.43
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3318.95,3868.35,14.2
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6769.4,5696.15,-18.84
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2067.2,1965.85,-5.16
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,3315.2,2651.4,-25.04
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,14662.8,7847.5,-86.85
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,90474.4,55380.6,-63.37
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,33032.15,3389.5,-874.54
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,22918.6,4808.3,-376.65
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,36268.15,11989.1,-202.51
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,11432.05,6636.8,-72.25
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,7573.05,2079.2,-264.23
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,21653.65,5039.45,-329.68
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,23269.5,11996.55,-93.97
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,19802.4,5663.9,-249.62
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,6452.35,3879.05,-66.34
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2990.25,2136.55,-39.96
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2591.2,2434.75,-6.43
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,951.65,592.85,-60.52
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,864.1,636.55,-35.75
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,591.85,590.2,-0.28
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,589.75,639.75,7.82
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,542.8,594.85,8.75
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,565.45,596.0,5.13
