Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3745.5,3719.2,-0.71
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,98965.0,72157.9,-37.15
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",823.5,703.05,-17.13
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4393.0,4223.8,-4.01
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",640.5,632.2,-1.31
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3468.25,2353.1,-47.39
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.5,544.85,-2.51
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3592.75,1940.1,-85.18
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7424.75,5784.05,-28.37
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",713.25,629.85,-13.24
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4560.5,4385.25,-4.0
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",642.75,581.2,-10.59
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3183.5,2431.4,-30.93
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",579.5,547.9,-5.77
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5155.75,5614.65,8.17
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,53991.0,81226.35,33.53
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,16943.0,20833.35,18.67
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,39293.5,20837.6,-88.57
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,32881.0,8736.0,-276.39
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12099.0,4869.1,-148.49
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,19639.5,7684.55,-155.57
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15982.5,13667.1,-16.94
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,24438.25,8616.05,-183.64
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,30489.25,29140.65,-4.63
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,217028.5,88265.9,-145.88
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,117308.75,75403.75,-55.57
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3963.75,2498.75,-58.63
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6306.0,6255.15,-0.81
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2282.0,4766.65,52.13
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2718.25,2611.0,-4.11
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10603.25,8093.55,-31.01
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,88700.5,46023.0,-92.73
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2770.75,3868.35,28.37
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6147.25,5696.15,-7.92
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1982.25,1965.85,-0.83
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2697.75,2651.4,-1.75
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,14988.0,7847.5,-90.99
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,83858.0,55380.6,-51.42
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,23397.75,3389.5,-590.3
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,16510.0,4808.3,-243.36
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,21578.5,11989.1,-79.98
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7904.5,6636.8,-19.1
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2903.0,2079.2,-39.62
2026-04-01T12:49:21-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,16767.0,5039.45,-232.71
