Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3791.5,3719.2,-1.94
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,90219.0,72157.9,-25.03
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",778.5,703.05,-10.73
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4401.25,4223.8,-4.2
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",633.5,632.2,-0.21
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3402.75,2353.1,-44.61
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.5,544.85,-2.32
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3566.25,1940.1,-83.82
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7346.25,5784.05,-27.01
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707.75,629.85,-12.37
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4549.5,4385.25,-3.75
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",668.25,581.2,-14.98
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3152.5,2431.4,-29.66
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.5,547.9,-5.58
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5139.25,5614.65,8.47
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,65501.5,81226.35,19.36
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,14157.0,20833.35,32.05
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,37650.25,20837.6,-80.68
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,30909.0,8736.0,-253.81
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11563.0,4869.1,-137.48
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,15754.5,7684.55,-105.02
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15765.5,13667.1,-15.35
