Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3689.0,3719.2,0.81
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,103338.0,72157.9,-43.21
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",846.0,703.05,-20.33
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4375.0,4223.8,-3.58
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",630.0,632.2,0.35
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3501.0,2353.1,-48.78
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.0,544.85,-2.23
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3553.0,1940.1,-83.13
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7464.0,5784.05,-29.04
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",716.0,629.85,-13.68
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4566.0,4385.25,-4.12
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",642.0,581.2,-10.46
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3199.0,2431.4,-31.57
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",580.0,547.9,-5.86
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5164.0,5614.65,8.03
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,55236.0,81226.35,32.0
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,18336.0,20833.35,11.99
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,40723.0,20837.6,-95.43
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,33867.0,8736.0,-287.67
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12367.0,4869.1,-153.99
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21582.0,7684.55,-180.85
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16091.0,13667.1,-17.74
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27649.0,8616.05,-220.9
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,31568.0,29140.65,-8.33
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,229334.0,88265.9,-159.82
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,124737.0,75403.75,-65.43
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3969.0,2498.75,-58.84
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6323.0,6255.15,-1.08
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2299.0,4766.65,51.77
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2734.0,2611.0,-4.71
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10657.0,8093.55,-31.67
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,89154.0,46023.0,-93.72
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2823.0,3868.35,27.02
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6148.0,5696.15,-7.93
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2036.0,1965.85,-3.57
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2712.0,2651.4,-2.29
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,12549.0,7847.5,-59.91
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,86629.0,55380.6,-56.42
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,27981.0,3389.5,-725.52
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,19692.0,4808.3,-309.54
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,23560.0,11989.1,-96.51
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7937.0,6636.8,-19.59
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,3103.0,2079.2,-49.24
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,17077.0,5039.45,-238.87
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,19948.0,11996.55,-66.28
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,17894.0,5663.9,-215.93
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,6037.0,3879.05,-55.63
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2584.0,2136.55,-20.94
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2547.0,2434.75,-4.61
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,938.0,592.85,-58.22
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,897.0,636.55,-40.92
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,573.0,590.2,2.91
