Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3689.65,3719.2,0.79
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,105232.8,72157.9,-45.84
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",849.25,703.05,-20.8
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4385.3,4223.8,-3.82
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",630.7,632.2,0.24
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3505.95,2353.1,-48.99
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.1,544.85,-2.25
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3555.65,1940.1,-83.27
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7314.85,5784.05,-26.47
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",705.7,629.85,-12.04
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4401.0,4385.25,-0.36
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",642.05,581.2,-10.47
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3140.1,2431.4,-29.15
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",580.2,547.9,-5.9
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5203.75,5614.65,7.32
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,55395.0,81226.35,31.8
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,18417.4,20833.35,11.6
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,40804.85,20837.6,-95.82
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,34570.15,8736.0,-295.72
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12700.75,4869.1,-160.84
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21651.9,7684.55,-181.76
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16135.4,13667.1,-18.06
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27659.15,8616.05,-221.02
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,31859.55,29140.65,-9.33
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,230269.2,88265.9,-160.88
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,125792.25,75403.75,-66.82
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4018.05,2498.75,-60.8
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6344.25,6255.15,-1.42
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2345.1,4766.65,50.8
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2740.1,2611.0,-4.94
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10869.95,8093.55,-34.3
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,89427.25,46023.0,-94.31
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2861.15,3868.35,26.04
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6195.8,5696.15,-8.77
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2038.4,1965.85,-3.69
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2758.4,2651.4,-4.04
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,12711.6,7847.5,-61.98
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,86924.8,55380.6,-56.96
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,28369.55,3389.5,-736.98
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,19940.2,4808.3,-314.7
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,24537.55,11989.1,-104.67
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,8205.85,6636.8,-23.64
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,3446.85,2079.2,-65.78
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,17429.05,5039.45,-245.85
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,20203.5,11996.55,-68.41
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,18040.8,5663.9,-218.52
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,6068.95,3879.05,-56.45
