Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3694.2,3719.2,0.67
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,118496.4,72157.9,-64.22
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",792.0,703.05,-12.65
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4457.4,4223.8,-5.53
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",635.6,632.2,-0.54
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3540.6,2353.1,-50.47
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.8,544.85,-2.38
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3574.2,1940.1,-84.23
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7290.6,5784.05,-26.05
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",669.8,629.85,-6.34
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4513.0,4385.25,-2.91
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",634.6,581.2,-9.19
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3161.8,2431.4,-30.04
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",573.4,547.9,-4.65
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5093.8,5614.65,9.28
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,53520.0,81226.35,34.11
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,18987.2,20833.35,8.86
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41377.8,20837.6,-98.57
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,39492.2,8736.0,-352.06
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,15037.0,4869.1,-208.83
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,22141.2,7684.55,-188.13
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16446.2,13667.1,-20.33
