Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3804.1,3719.2,-2.28
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,91968.2,72157.9,-27.45
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",787.5,703.05,-12.01
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4402.15,4223.8,-4.22
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",634.9,632.2,-0.43
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3415.85,2353.1,-45.16
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.7,544.85,-2.36
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3571.55,1940.1,-84.09
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7361.95,5784.05,-27.28
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",708.85,629.85,-12.54
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4551.7,4385.25,-3.8
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",678.35,581.2,-16.72
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3158.7,2431.4,-29.91
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.7,547.9,-5.62
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5142.55,5614.65,8.41
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,56349.0,81226.35,30.63
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,14714.2,20833.35,29.37
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,38059.95,20837.6,-82.65
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,31303.4,8736.0,-258.33
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11670.2,4869.1,-139.68
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,16531.5,7684.55,-115.13
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15808.9,13667.1,-15.67
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,19301.05,8616.05,-124.01
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,28763.25,29140.65,1.3
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,197339.7,88265.9,-123.57
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,105423.55,75403.75,-39.81
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3955.35,2498.75,-58.29
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6278.8,6255.15,-0.38
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2254.8,4766.65,52.7
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2693.05,2611.0,-3.14
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10517.25,8093.55,-29.95
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,87974.9,46023.0,-91.15
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2687.15,3868.35,30.53
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6146.05,5696.15,-7.9
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1896.25,1965.85,3.54
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2674.95,2651.4,-0.89
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,13687.2,7847.5,-74.41
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,79424.4,55380.6,-43.42
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,16064.55,3389.5,-373.95
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,11418.8,4808.3,-137.48
