Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3691.6,3719.2,0.74
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,110917.2,72157.9,-53.71
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",859.0,703.05,-22.18
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4416.2,4223.8,-4.56
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",632.8,632.2,-0.09
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3520.8,2353.1,-49.62
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.4,544.85,-2.3
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3563.6,1940.1,-83.68
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7232.8,5784.05,-25.05
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",662.4,629.85,-5.17
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4449.0,4385.25,-1.45
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",631.8,581.2,-8.71
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3149.4,2431.4,-29.53
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",580.8,547.9,-6.0
2026-03-19T12:36:33-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5070.4,5614.65,9.69
