Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3841.9,3719.2,-3.3
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,97215.8,72157.9,-34.73
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",814.5,703.05,-15.85
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4390.6,4223.8,-3.95
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",639.1,632.2,-1.09
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3455.15,2353.1,-46.83
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.3,544.85,-2.47
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3587.45,1940.1,-84.91
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7409.05,5784.05,-28.09
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",712.15,629.85,-13.07
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4558.3,4385.25,-3.95
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",708.65,581.2,-21.93
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3177.3,2431.4,-30.68
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",579.3,547.9,-5.73
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5152.45,5614.65,8.23
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57303.0,81226.35,29.45
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,16385.8,20833.35,21.35
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,38721.7,20837.6,-85.83
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,32486.6,8736.0,-271.87
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11991.8,4869.1,-146.28
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,18862.5,7684.55,-145.46
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15939.1,13667.1,-16.62
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,23153.95,8616.05,-168.73
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,30057.75,29140.65,-3.15
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,212106.3,88265.9,-140.3
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,114337.45,75403.75,-51.63
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3961.65,2498.75,-58.55
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6299.2,6255.15,-0.7
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2275.2,4766.65,52.27
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2711.95,2611.0,-3.87
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10581.75,8093.55,-30.74
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,88519.1,46023.0,-92.34
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2749.85,3868.35,28.91
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6146.95,5696.15,-7.91
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1960.75,1965.85,0.26
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2692.05,2651.4,-1.53
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,14662.8,7847.5,-86.85
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,82749.6,55380.6,-49.42
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,21564.45,3389.5,-536.21
