Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3690.3,3719.2,0.78
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,107127.6,72157.9,-48.46
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",852.5,703.05,-21.26
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4395.6,4223.8,-4.07
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",631.4,632.2,0.13
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3510.9,2353.1,-49.2
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.2,544.85,-2.27
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3558.3,1940.1,-83.41
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7322.7,5784.05,-26.6
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",706.4,629.85,-12.15
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4417.0,4385.25,-0.72
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",642.1,581.2,-10.48
