Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3632.9,3719.2,2.32
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,36827.05,72157.9,48.96
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",589.35,703.05,16.17
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4206.95,4223.8,0.4
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",583.3,632.2,7.73
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2989.5,2353.1,-27.05
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",552.8,544.85,-1.46
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3488.1,1940.1,-79.79
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6467.7,5784.05,-11.82
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",633.7,629.85,-0.61
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4529.0,4385.25,-3.28
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",563.95,581.2,2.97
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3164.9,2431.4,-30.17
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",548.65,547.9,-0.14
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5693.2,5614.65,-1.4
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,28838.9,81226.35,64.5
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,31523.6,20833.35,-51.31
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,45687.75,20837.6,-119.26
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,31697.8,8736.0,-262.84
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,17484.85,4869.1,-259.1
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,18237.8,7684.55,-137.33
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,23155.25,13667.1,-69.42
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,18090.05,8616.05,-109.96
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19278.6,29140.65,33.84
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,177720.5,88265.9,-101.35
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,91318.8,75403.75,-21.11
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4215.2,2498.75,-68.69
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6099.65,6255.15,2.49
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3559.4,4766.65,25.33
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2641.5,2611.0,-1.17
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,12648.25,8093.55,-56.28
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,79201.1,46023.0,-72.09
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3908.2,3868.35,-1.03
