Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3689.0,3719.2,0.81
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,103338.0,72157.9,-43.21
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",733.0,703.05,-4.26
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4364.0,4223.8,-3.32
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",602.0,632.2,4.78
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3501.0,2353.1,-48.78
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",555.0,544.85,-1.86
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3606.0,1940.1,-85.87
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7175.0,5784.05,-24.05
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",637.0,629.85,-1.14
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4385.0,4385.25,0.01
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",597.0,581.2,-2.72
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3137.0,2431.4,-29.02
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",564.0,547.9,-2.94
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5164.0,5614.65,8.03
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,37739.0,81226.35,53.54
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19964.0,20833.35,4.17
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,42360.0,20837.6,-103.29
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,33867.0,8736.0,-287.67
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,19042.0,4869.1,-291.08
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21582.0,7684.55,-180.85
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16979.0,13667.1,-24.23
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27649.0,8616.05,-220.9
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,37399.0,29140.65,-28.34
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,180112.0,88265.9,-104.06
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,124737.0,75403.75,-65.43
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3969.0,2498.75,-58.84
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6252.0,6255.15,0.05
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3221.0,4766.65,32.43
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2856.0,2611.0,-9.38
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14916.0,8093.55,-84.29
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,89154.0,46023.0,-93.72
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3586.0,3868.35,7.3
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6148.0,5696.15,-7.93
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2084.0,1965.85,-6.01
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2712.0,2651.4,-2.29
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,15801.0,7847.5,-101.35
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,92545.0,55380.6,-67.11
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,35752.0,3389.5,-954.79
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,24656.0,4808.3,-412.78
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,43111.0,11989.1,-259.58
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,13314.0,6636.8,-100.61
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,9980.0,2079.2,-379.99
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,24118.0,5039.45,-378.58
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,25058.0,11996.55,-108.88
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,20830.0,5663.9,-267.77
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5072.0,3879.05,-30.75
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2549.0,2136.55,-19.3
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2547.0,2434.75,-4.61
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,791.0,592.85,-33.42
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,723.0,636.55,-13.58
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,557.0,590.2,5.63
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,548.0,639.75,14.34
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,516.0,594.85,13.26
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,530.0,596.0,11.07
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2387.0,1742.45,-36.99
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1908.0,1834.4,-4.01
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,569.0,729.55,22.01
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,662.0,695.5,4.82
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,869.0,971.65,10.56
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,798.0,1276.55,37.49
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2502.0,2481.1,-0.84
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2429.0,2644.0,8.13
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,696.0,677.05,-2.8
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,749.0,930.6,19.51
