Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3766.3,3719.2,-1.27
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,105013.55,72157.9,-45.53
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",760.5,703.05,-8.17
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4399.45,4223.8,-4.16
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",630.7,632.2,0.24
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3376.55,2353.1,-43.49
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.1,544.85,-2.25
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3555.65,1940.1,-83.27
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7314.85,5784.05,-26.47
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",716.15,629.85,-13.7
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4572.95,4385.25,-4.28
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",648.05,581.2,-11.5
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3140.1,2431.4,-29.15
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.1,547.9,-5.51
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5132.65,5614.65,8.58
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,63426.0,81226.35,21.91
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,13042.6,20833.35,37.4
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,40804.85,20837.6,-95.82
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,30120.2,8736.0,-244.78
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12700.75,4869.1,-160.84
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21651.9,7684.55,-181.76
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15678.7,13667.1,-14.72
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,15448.15,8616.05,-79.3
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,27468.75,29140.65,5.74
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,182573.1,88265.9,-106.84
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,96509.65,75403.75,-27.99
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3996.6,2498.75,-59.94
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6258.4,6255.15,-0.05
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2234.4,4766.65,53.12
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2674.15,2611.0,-2.42
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10452.75,8093.55,-29.15
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,87430.7,46023.0,-89.97
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2624.45,3868.35,32.16
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6145.15,5696.15,-7.88
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1831.75,1965.85,6.82
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2657.85,2651.4,-0.24
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,12711.6,7847.5,-61.98
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,76099.2,55380.6,-37.41
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,10564.65,3389.5,-211.69
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,7600.4,4808.3,-58.07
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,16030.3,11989.1,-33.71
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7813.5,6636.8,-17.73
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2343.0,2079.2,-12.69
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,15899.0,5039.45,-215.49
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,17832.35,11996.55,-48.65
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,18040.8,5663.9,-218.52
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5976.2,3879.05,-54.06
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2577.35,2136.55,-20.63
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2620.7,2434.75,-7.64
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,939.05,592.85,-58.4
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,947.5,636.55,-48.85
